date,year,yday,wday,hai,cases_day,deaths_day,dalys_day
2012-03-15,2012,75,4,BSI,104,14,206.38
2012-03-15,2012,75,4,CDI,120,6,64.18
2012-03-15,2012,75,4,HAP,394,14,236.59
2012-03-15,2012,75,4,SSI,332,8,94.52
2012-03-15,2012,75,4,UTI,733,11,210.22
2012-03-16,2012,76,5,BSI,106,14,210.39
2012-03-16,2012,76,5,CDI,123,6,65.43
2012-03-16,2012,76,5,HAP,402,14,241.18
2012-03-16,2012,76,5,SSI,338,8,96.36
2012-03-16,2012,76,5,UTI,748,12,214.3
2012-03-17,2012,77,6,BSI,96,13,190.35
2012-03-17,2012,77,6,CDI,111,5,59.2
2012-03-17,2012,77,6,HAP,364,12,218.22
2012-03-17,2012,77,6,SSI,306,7,87.18
2012-03-17,2012,77,6,UTI,676,11,193.89
2012-03-18,2012,78,7,BSI,96,13,190.35
2012-03-18,2012,78,7,CDI,111,5,59.2
2012-03-18,2012,78,7,HAP,364,12,218.22
2012-03-18,2012,78,7,SSI,306,7,87.18
2012-03-18,2012,78,7,UTI,676,11,193.89
2012-03-19,2012,79,1,BSI,101,13,200.37
2012-03-19,2012,79,1,CDI,117,6,62.31
2012-03-19,2012,79,1,HAP,383,13,229.7
2012-03-19,2012,79,1,SSI,322,7,91.77
2012-03-19,2012,79,1,UTI,712,11,204.1
2012-03-20,2012,80,2,BSI,101,13,200.37
2012-03-20,2012,80,2,CDI,117,6,62.31
2012-03-20,2012,80,2,HAP,383,13,229.7
2012-03-20,2012,80,2,SSI,322,7,91.77
2012-03-20,2012,80,2,UTI,712,11,204.1
2012-03-21,2012,81,3,BSI,103,14,204.38
2012-03-21,2012,81,3,CDI,119,6,63.56
2012-03-21,2012,81,3,HAP,390,13,234.29
2012-03-21,2012,81,3,SSI,329,8,93.61
2012-03-21,2012,81,3,UTI,726,11,208.18
2012-03-22,2012,82,4,BSI,104,14,206.38
2012-03-22,2012,82,4,CDI,120,6,64.18
2012-03-22,2012,82,4,HAP,394,14,236.59
2012-03-22,2012,82,4,SSI,332,8,94.52
2012-03-22,2012,82,4,UTI,733,11,210.22
2012-03-23,2012,83,5,BSI,106,14,210.39
2012-03-23,2012,83,5,CDI,123,6,65.43
2012-03-23,2012,83,5,HAP,402,14,241.18
2012-03-23,2012,83,5,SSI,338,8,96.36
2012-03-23,2012,83,5,UTI,748,12,214.3
2012-03-24,2012,84,6,BSI,96,13,190.35
2012-03-24,2012,84,6,CDI,111,5,59.2
2012-03-24,2012,84,6,HAP,364,12,218.22
2012-03-24,2012,84,6,SSI,306,7,87.18
2012-03-24,2012,84,6,UTI,676,11,193.89
2012-03-25,2012,85,7,BSI,96,13,190.35
2012-03-25,2012,85,7,CDI,111,5,59.2
2012-03-25,2012,85,7,HAP,364,12,218.22
2012-03-25,2012,85,7,SSI,306,7,87.18
2012-03-25,2012,85,7,UTI,676,11,193.89
2012-03-26,2012,86,1,BSI,86,12,171.74
2012-03-26,2012,86,1,CDI,100,5,53.4
2012-03-26,2012,86,1,HAP,328,11,196.89
2012-03-26,2012,86,1,SSI,276,6,78.66
2012-03-26,2012,86,1,UTI,610,10,174.94
2012-03-27,2012,87,2,BSI,86,12,171.74
2012-03-27,2012,87,2,CDI,100,5,53.4
2012-03-27,2012,87,2,HAP,328,11,196.89
2012-03-27,2012,87,2,SSI,276,6,78.66
2012-03-27,2012,87,2,UTI,610,10,174.94
2012-03-28,2012,88,3,BSI,88,12,175.18
2012-03-28,2012,88,3,CDI,102,5,54.47
2012-03-28,2012,88,3,HAP,335,12,200.82
2012-03-28,2012,88,3,SSI,282,7,80.23
2012-03-28,2012,88,3,UTI,622,10,178.44
2012-03-29,2012,89,4,BSI,89,12,176.9
2012-03-29,2012,89,4,CDI,103,5,55
2012-03-29,2012,89,4,HAP,338,12,202.79
2012-03-29,2012,89,4,SSI,285,7,81.02
2012-03-29,2012,89,4,UTI,629,10,180.19
2012-03-30,2012,90,5,BSI,91,12,180.33
2012-03-30,2012,90,5,CDI,105,5,56.07
2012-03-30,2012,90,5,HAP,344,12,206.73
2012-03-30,2012,90,5,SSI,290,7,82.59
2012-03-30,2012,90,5,UTI,641,10,183.69
2012-03-31,2012,91,6,BSI,82,11,163.16
2012-03-31,2012,91,6,CDI,95,5,50.73
2012-03-31,2012,91,6,HAP,312,11,187.04
2012-03-31,2012,91,6,SSI,262,6,74.72
2012-03-31,2012,91,6,UTI,580,9,166.2
2012-04-01,2012,92,7,BSI,82,11,163.16
2012-04-01,2012,92,7,CDI,95,5,50.73
2012-04-01,2012,92,7,HAP,312,11,187.04
2012-04-01,2012,92,7,SSI,262,6,74.72
2012-04-01,2012,92,7,UTI,580,9,166.2
2012-04-02,2012,93,1,BSI,62,8,121.13
2012-04-02,2012,93,1,CDI,97,5,51.41
2012-04-02,2012,93,1,HAP,258,9,153.11
2012-04-02,2012,93,1,SSI,226,5,63.49
2012-04-02,2012,93,1,UTI,546,9,154.6
2012-04-03,2012,94,2,BSI,62,8,121.13
2012-04-03,2012,94,2,CDI,97,5,51.41
2012-04-03,2012,94,2,HAP,258,9,153.11
2012-04-03,2012,94,2,SSI,226,5,63.49
2012-04-03,2012,94,2,UTI,546,9,154.6
2012-04-04,2012,95,3,BSI,63,8,123.55
2012-04-04,2012,95,3,CDI,99,5,52.44
2012-04-04,2012,95,3,HAP,263,9,156.18
2012-04-04,2012,95,3,SSI,230,5,64.76
2012-04-04,2012,95,3,UTI,557,9,157.69
2012-04-05,2012,96,4,BSI,63,8,124.76
2012-04-05,2012,96,4,CDI,100,5,52.96
2012-04-05,2012,96,4,HAP,266,9,157.71
2012-04-05,2012,96,4,SSI,232,5,65.39
2012-04-05,2012,96,4,UTI,562,9,159.24
2012-04-06,2012,97,5,BSI,65,9,127.18
2012-04-06,2012,97,5,CDI,102,5,53.98
2012-04-06,2012,97,5,HAP,271,9,160.77
2012-04-06,2012,97,5,SSI,237,5,66.66
2012-04-06,2012,97,5,UTI,573,9,162.33
2012-04-07,2012,98,6,BSI,58,8,115.07
2012-04-07,2012,98,6,CDI,93,4,48.84
2012-04-07,2012,98,6,HAP,245,8,145.46
2012-04-07,2012,98,6,SSI,214,5,60.31
2012-04-07,2012,98,6,UTI,519,8,146.87
2012-04-08,2012,99,7,BSI,58,8,115.07
2012-04-08,2012,99,7,CDI,93,4,48.84
2012-04-08,2012,99,7,HAP,245,8,145.46
2012-04-08,2012,99,7,SSI,214,5,60.31
2012-04-08,2012,99,7,UTI,519,8,146.87
2012-04-09,2012,100,1,BSI,72,9,141.31
2012-04-09,2012,100,1,CDI,114,6,59.97
2012-04-09,2012,100,1,HAP,301,10,178.63
2012-04-09,2012,100,1,SSI,263,6,74.07
2012-04-09,2012,100,1,UTI,637,10,180.36
2012-04-10,2012,101,2,BSI,72,9,141.31
2012-04-10,2012,101,2,CDI,114,6,59.97
2012-04-10,2012,101,2,HAP,301,10,178.63
2012-04-10,2012,101,2,SSI,263,6,74.07
2012-04-10,2012,101,2,UTI,637,10,180.36
2012-04-11,2012,102,3,BSI,73,10,144.14
2012-04-11,2012,102,3,CDI,116,6,61.17
2012-04-11,2012,102,3,HAP,307,10,182.2
2012-04-11,2012,102,3,SSI,269,6,75.55
2012-04-11,2012,102,3,UTI,650,10,183.96
2012-04-12,2012,103,4,BSI,74,10,145.55
2012-04-12,2012,103,4,CDI,117,6,61.77
2012-04-12,2012,103,4,HAP,310,10,183.99
2012-04-12,2012,103,4,SSI,271,6,76.29
2012-04-12,2012,103,4,UTI,656,10,185.77
2012-04-13,2012,104,5,BSI,75,10,148.38
2012-04-13,2012,104,5,CDI,119,6,62.97
2012-04-13,2012,104,5,HAP,316,11,187.56
2012-04-13,2012,104,5,SSI,276,6,77.77
2012-04-13,2012,104,5,UTI,669,10,189.38
2012-04-14,2012,105,6,BSI,68,9,134.25
2012-04-14,2012,105,6,CDI,108,5,56.97
2012-04-14,2012,105,6,HAP,286,10,169.7
2012-04-14,2012,105,6,SSI,250,6,70.37
2012-04-14,2012,105,6,UTI,605,9,171.34
2012-04-15,2012,106,7,BSI,68,9,134.25
2012-04-15,2012,106,7,CDI,108,5,56.97
2012-04-15,2012,106,7,HAP,286,10,169.7
2012-04-15,2012,106,7,SSI,250,6,70.37
2012-04-15,2012,106,7,UTI,605,9,171.34
2012-04-16,2012,107,1,BSI,68,9,134.59
2012-04-16,2012,107,1,CDI,108,5,57.13
2012-04-16,2012,107,1,HAP,287,10,170.13
2012-04-16,2012,107,1,SSI,251,6,70.54
2012-04-16,2012,107,1,UTI,607,9,171.77
2012-04-17,2012,108,2,BSI,68,9,134.59
2012-04-17,2012,108,2,CDI,108,5,57.13
2012-04-17,2012,108,2,HAP,287,10,170.13
2012-04-17,2012,108,2,SSI,251,6,70.54
2012-04-17,2012,108,2,UTI,607,9,171.77
2012-04-18,2012,109,3,BSI,70,9,137.28
2012-04-18,2012,109,3,CDI,110,5,58.27
2012-04-18,2012,109,3,HAP,293,10,173.53
2012-04-18,2012,109,3,SSI,256,6,71.95
2012-04-18,2012,109,3,UTI,619,10,175.21
2012-04-19,2012,110,4,BSI,70,9,138.62
2012-04-19,2012,110,4,CDI,112,5,58.84
2012-04-19,2012,110,4,HAP,296,10,175.23
2012-04-19,2012,110,4,SSI,258,6,72.66
2012-04-19,2012,110,4,UTI,625,10,176.92
2012-04-20,2012,111,5,BSI,72,9,141.32
2012-04-20,2012,111,5,CDI,114,6,59.98
2012-04-20,2012,111,5,HAP,301,10,178.64
2012-04-20,2012,111,5,SSI,263,6,74.07
2012-04-20,2012,111,5,UTI,637,10,180.36
2012-04-21,2012,112,6,BSI,65,9,127.86
2012-04-21,2012,112,6,CDI,103,5,54.27
2012-04-21,2012,112,6,HAP,273,9,161.62
2012-04-21,2012,112,6,SSI,238,5,67.02
2012-04-21,2012,112,6,UTI,576,9,163.18
2012-04-22,2012,113,7,BSI,65,9,127.86
2012-04-22,2012,113,7,CDI,103,5,54.27
2012-04-22,2012,113,7,HAP,273,9,161.62
2012-04-22,2012,113,7,SSI,238,5,67.02
2012-04-22,2012,113,7,UTI,576,9,163.18
2012-04-23,2012,114,1,BSI,72,9,141.31
2012-04-23,2012,114,1,CDI,114,6,59.97
2012-04-23,2012,114,1,HAP,301,10,178.63
2012-04-23,2012,114,1,SSI,263,6,74.07
2012-04-23,2012,114,1,UTI,637,10,180.36
2012-04-24,2012,115,2,BSI,72,9,141.31
2012-04-24,2012,115,2,CDI,114,6,59.97
2012-04-24,2012,115,2,HAP,301,10,178.63
2012-04-24,2012,115,2,SSI,263,6,74.07
2012-04-24,2012,115,2,UTI,637,10,180.36
2012-04-25,2012,116,3,BSI,73,10,144.14
2012-04-25,2012,116,3,CDI,116,6,61.17
2012-04-25,2012,116,3,HAP,307,10,182.2
2012-04-25,2012,116,3,SSI,269,6,75.55
2012-04-25,2012,116,3,UTI,650,10,183.96
2012-04-26,2012,117,4,BSI,74,10,145.55
2012-04-26,2012,117,4,CDI,117,6,61.77
2012-04-26,2012,117,4,HAP,310,10,183.99
2012-04-26,2012,117,4,SSI,271,6,76.29
2012-04-26,2012,117,4,UTI,656,10,185.77
2012-04-27,2012,118,5,BSI,75,10,148.38
2012-04-27,2012,118,5,CDI,119,6,62.97
2012-04-27,2012,118,5,HAP,316,11,187.56
2012-04-27,2012,118,5,SSI,276,6,77.77
2012-04-27,2012,118,5,UTI,669,10,189.38
2012-04-28,2012,119,6,BSI,68,9,134.25
2012-04-28,2012,119,6,CDI,108,5,56.97
2012-04-28,2012,119,6,HAP,286,10,169.7
2012-04-28,2012,119,6,SSI,250,6,70.37
2012-04-28,2012,119,6,UTI,605,9,171.34
2012-04-29,2012,120,7,BSI,68,9,134.25
2012-04-29,2012,120,7,CDI,108,5,56.97
2012-04-29,2012,120,7,HAP,286,10,169.7
2012-04-29,2012,120,7,SSI,250,6,70.37
2012-04-29,2012,120,7,UTI,605,9,171.34
2012-04-30,2012,121,1,BSI,62,8,121.13
2012-04-30,2012,121,1,CDI,97,5,51.41
2012-04-30,2012,121,1,HAP,258,9,153.11
2012-04-30,2012,121,1,SSI,226,5,63.49
2012-04-30,2012,121,1,UTI,546,9,154.6
2012-05-01,2012,122,2,BSI,62,8,121.13
2012-05-01,2012,122,2,CDI,97,5,51.41
2012-05-01,2012,122,2,HAP,258,9,153.11
2012-05-01,2012,122,2,SSI,226,5,63.49
2012-05-01,2012,122,2,UTI,546,9,154.6
2012-05-02,2012,123,3,BSI,63,8,123.55
2012-05-02,2012,123,3,CDI,99,5,52.44
2012-05-02,2012,123,3,HAP,263,9,156.18
2012-05-02,2012,123,3,SSI,230,5,64.76
2012-05-02,2012,123,3,UTI,557,9,157.69
2012-05-03,2012,124,4,BSI,63,8,124.76
2012-05-03,2012,124,4,CDI,100,5,52.96
2012-05-03,2012,124,4,HAP,266,9,157.71
2012-05-03,2012,124,4,SSI,232,5,65.39
2012-05-03,2012,124,4,UTI,562,9,159.24
2012-05-04,2012,125,5,BSI,65,9,127.18
2012-05-04,2012,125,5,CDI,102,5,53.98
2012-05-04,2012,125,5,HAP,271,9,160.77
2012-05-04,2012,125,5,SSI,237,5,66.66
2012-05-04,2012,125,5,UTI,573,9,162.33
2012-05-05,2012,126,6,BSI,58,8,115.07
2012-05-05,2012,126,6,CDI,93,4,48.84
2012-05-05,2012,126,6,HAP,245,8,145.46
2012-05-05,2012,126,6,SSI,214,5,60.31
2012-05-05,2012,126,6,UTI,519,8,146.87
2012-05-06,2012,127,7,BSI,58,8,115.07
2012-05-06,2012,127,7,CDI,93,4,48.84
2012-05-06,2012,127,7,HAP,245,8,145.46
2012-05-06,2012,127,7,SSI,214,5,60.31
2012-05-06,2012,127,7,UTI,519,8,146.87
2012-05-07,2012,128,1,BSI,81,11,161.69
2012-05-07,2012,128,1,CDI,123,6,65.56
2012-05-07,2012,128,1,HAP,311,11,186.46
2012-05-07,2012,128,1,SSI,241,6,68.7
2012-05-07,2012,128,1,UTI,667,11,191.19
2012-05-08,2012,129,2,BSI,81,11,161.69
2012-05-08,2012,129,2,CDI,123,6,65.56
2012-05-08,2012,129,2,HAP,311,11,186.46
2012-05-08,2012,129,2,SSI,241,6,68.7
2012-05-08,2012,129,2,UTI,667,11,191.19
2012-05-09,2012,130,3,BSI,83,11,164.92
2012-05-09,2012,130,3,CDI,125,6,66.87
2012-05-09,2012,130,3,HAP,317,11,190.19
2012-05-09,2012,130,3,SSI,246,6,70.07
2012-05-09,2012,130,3,UTI,680,11,195.01
2012-05-10,2012,131,4,BSI,84,11,166.54
2012-05-10,2012,131,4,CDI,126,6,67.52
2012-05-10,2012,131,4,HAP,320,11,192.05
2012-05-10,2012,131,4,SSI,249,6,70.76
2012-05-10,2012,131,4,UTI,687,11,196.92
2012-05-11,2012,132,5,BSI,85,11,169.77
2012-05-11,2012,132,5,CDI,129,6,68.83
2012-05-11,2012,132,5,HAP,326,11,195.78
2012-05-11,2012,132,5,SSI,253,6,72.13
2012-05-11,2012,132,5,UTI,700,11,200.74
2012-05-12,2012,133,6,BSI,77,10,153.6
2012-05-12,2012,133,6,CDI,117,6,62.28
2012-05-12,2012,133,6,HAP,295,10,177.13
2012-05-12,2012,133,6,SSI,229,5,65.26
2012-05-12,2012,133,6,UTI,634,10,181.63
2012-05-13,2012,134,7,BSI,77,10,153.6
2012-05-13,2012,134,7,CDI,117,6,62.28
2012-05-13,2012,134,7,HAP,295,10,177.13
2012-05-13,2012,134,7,SSI,229,5,65.26
2012-05-13,2012,134,7,UTI,634,10,181.63
2012-05-14,2012,135,1,BSI,95,13,188.63
2012-05-14,2012,135,1,CDI,143,7,76.49
2012-05-14,2012,135,1,HAP,362,12,217.53
2012-05-14,2012,135,1,SSI,281,6,80.14
2012-05-14,2012,135,1,UTI,778,12,223.04
2012-05-15,2012,136,2,BSI,95,13,188.63
2012-05-15,2012,136,2,CDI,143,7,76.49
2012-05-15,2012,136,2,HAP,362,12,217.53
2012-05-15,2012,136,2,SSI,281,6,80.14
2012-05-15,2012,136,2,UTI,778,12,223.04
2012-05-16,2012,137,3,BSI,97,13,192.4
2012-05-16,2012,137,3,CDI,146,7,78.02
2012-05-16,2012,137,3,HAP,370,13,221.88
2012-05-16,2012,137,3,SSI,287,7,81.75
2012-05-16,2012,137,3,UTI,794,13,227.5
2012-05-17,2012,138,4,BSI,98,13,194.29
2012-05-17,2012,138,4,CDI,148,7,78.78
2012-05-17,2012,138,4,HAP,373,13,224.05
2012-05-17,2012,138,4,SSI,290,7,82.55
2012-05-17,2012,138,4,UTI,801,13,229.73
2012-05-18,2012,139,5,BSI,99,13,198.06
2012-05-18,2012,139,5,CDI,150,7,80.31
2012-05-18,2012,139,5,HAP,381,13,228.4
2012-05-18,2012,139,5,SSI,296,7,84.15
2012-05-18,2012,139,5,UTI,817,13,234.2
2012-05-19,2012,140,6,BSI,90,12,179.2
2012-05-19,2012,140,6,CDI,136,7,72.66
2012-05-19,2012,140,6,HAP,344,12,206.65
2012-05-19,2012,140,6,SSI,267,6,76.14
2012-05-19,2012,140,6,UTI,739,12,211.89
2012-05-20,2012,141,7,BSI,90,12,179.2
2012-05-20,2012,141,7,CDI,136,7,72.66
2012-05-20,2012,141,7,HAP,344,12,206.65
2012-05-20,2012,141,7,SSI,267,6,76.14
2012-05-20,2012,141,7,UTI,739,12,211.89
2012-05-21,2012,142,1,BSI,95,13,188.63
2012-05-21,2012,142,1,CDI,143,7,76.49
2012-05-21,2012,142,1,HAP,362,12,217.53
2012-05-21,2012,142,1,SSI,281,6,80.14
2012-05-21,2012,142,1,UTI,778,12,223.04
2012-05-22,2012,143,2,BSI,95,13,188.63
2012-05-22,2012,143,2,CDI,143,7,76.49
2012-05-22,2012,143,2,HAP,362,12,217.53
2012-05-22,2012,143,2,SSI,281,6,80.14
2012-05-22,2012,143,2,UTI,778,12,223.04
2012-05-23,2012,144,3,BSI,97,13,192.4
2012-05-23,2012,144,3,CDI,146,7,78.02
2012-05-23,2012,144,3,HAP,370,13,221.88
2012-05-23,2012,144,3,SSI,287,7,81.75
2012-05-23,2012,144,3,UTI,794,13,227.5
2012-05-24,2012,145,4,BSI,98,13,194.29
2012-05-24,2012,145,4,CDI,148,7,78.78
2012-05-24,2012,145,4,HAP,373,13,224.05
2012-05-24,2012,145,4,SSI,290,7,82.55
2012-05-24,2012,145,4,UTI,801,13,229.73
2012-05-25,2012,146,5,BSI,99,13,198.06
2012-05-25,2012,146,5,CDI,150,7,80.31
2012-05-25,2012,146,5,HAP,381,13,228.4
2012-05-25,2012,146,5,SSI,296,7,84.15
2012-05-25,2012,146,5,UTI,817,13,234.2
2012-05-26,2012,147,6,BSI,90,12,179.2
2012-05-26,2012,147,6,CDI,136,7,72.66
2012-05-26,2012,147,6,HAP,344,12,206.65
2012-05-26,2012,147,6,SSI,267,6,76.14
2012-05-26,2012,147,6,UTI,739,12,211.89
2012-05-27,2012,148,7,BSI,90,12,179.2
2012-05-27,2012,148,7,CDI,136,7,72.66
2012-05-27,2012,148,7,HAP,344,12,206.65
2012-05-27,2012,148,7,SSI,267,6,76.14
2012-05-27,2012,148,7,UTI,739,12,211.89
2012-05-28,2012,149,1,BSI,81,11,161.69
2012-05-28,2012,149,1,CDI,123,6,65.56
2012-05-28,2012,149,1,HAP,311,11,186.46
2012-05-28,2012,149,1,SSI,241,6,68.7
2012-05-28,2012,149,1,UTI,667,11,191.19
2012-05-29,2012,150,2,BSI,81,11,161.69
2012-05-29,2012,150,2,CDI,123,6,65.56
2012-05-29,2012,150,2,HAP,311,11,186.46
2012-05-29,2012,150,2,SSI,241,6,68.7
2012-05-29,2012,150,2,UTI,667,11,191.19
2012-05-30,2012,151,3,BSI,83,11,164.92
2012-05-30,2012,151,3,CDI,125,6,66.87
2012-05-30,2012,151,3,HAP,317,11,190.19
2012-05-30,2012,151,3,SSI,246,6,70.07
2012-05-30,2012,151,3,UTI,680,11,195.01
2012-05-31,2012,152,4,BSI,84,11,166.54
2012-05-31,2012,152,4,CDI,126,6,67.52
2012-05-31,2012,152,4,HAP,320,11,192.05
2012-05-31,2012,152,4,SSI,249,6,70.76
2012-05-31,2012,152,4,UTI,687,11,196.92
2012-06-01,2012,153,5,BSI,85,11,169.77
2012-06-01,2012,153,5,CDI,129,6,68.83
2012-06-01,2012,153,5,HAP,326,11,195.78
2012-06-01,2012,153,5,SSI,253,6,72.13
2012-06-01,2012,153,5,UTI,700,11,200.74
2012-06-02,2012,154,6,BSI,77,10,153.6
2012-06-02,2012,154,6,CDI,117,6,62.28
2012-06-02,2012,154,6,HAP,295,10,177.13
2012-06-02,2012,154,6,SSI,229,5,65.26
2012-06-02,2012,154,6,UTI,634,10,181.63
2012-06-03,2012,155,7,BSI,77,10,153.6
2012-06-03,2012,155,7,CDI,117,6,62.28
2012-06-03,2012,155,7,HAP,295,10,177.13
2012-06-03,2012,155,7,SSI,229,5,65.26
2012-06-03,2012,155,7,UTI,634,10,181.63
2012-06-04,2012,156,1,BSI,67,9,138
2012-06-04,2012,156,1,CDI,105,5,58.04
2012-06-04,2012,156,1,HAP,320,11,198.61
2012-06-04,2012,156,1,SSI,288,7,84.93
2012-06-04,2012,156,1,UTI,597,10,177
2012-06-05,2012,157,2,BSI,67,9,138
2012-06-05,2012,157,2,CDI,105,5,58.04
2012-06-05,2012,157,2,HAP,320,11,198.61
2012-06-05,2012,157,2,SSI,288,7,84.93
2012-06-05,2012,157,2,UTI,597,10,177
2012-06-06,2012,158,3,BSI,68,9,140.76
2012-06-06,2012,158,3,CDI,107,5,59.2
2012-06-06,2012,158,3,HAP,326,12,202.59
2012-06-06,2012,158,3,SSI,294,7,86.63
2012-06-06,2012,158,3,UTI,609,10,180.54
2012-06-07,2012,159,4,BSI,69,10,142.14
2012-06-07,2012,159,4,CDI,108,5,59.78
2012-06-07,2012,159,4,HAP,329,12,204.57
2012-06-07,2012,159,4,SSI,297,7,87.48
2012-06-07,2012,159,4,UTI,615,10,182.31
2012-06-08,2012,160,5,BSI,70,10,144.9
2012-06-08,2012,160,5,CDI,110,6,60.94
2012-06-08,2012,160,5,HAP,336,12,208.54
2012-06-08,2012,160,5,SSI,303,7,89.17
2012-06-08,2012,160,5,UTI,627,10,185.85
2012-06-09,2012,161,6,BSI,64,9,131.1
2012-06-09,2012,161,6,CDI,100,5,55.14
2012-06-09,2012,161,6,HAP,304,11,188.68
2012-06-09,2012,161,6,SSI,274,7,80.68
2012-06-09,2012,161,6,UTI,567,9,168.15
2012-06-10,2012,162,7,BSI,64,9,131.1
2012-06-10,2012,162,7,CDI,100,5,55.14
2012-06-10,2012,162,7,HAP,304,11,188.68
2012-06-10,2012,162,7,SSI,274,7,80.68
2012-06-10,2012,162,7,UTI,567,9,168.15
2012-06-11,2012,163,1,BSI,78,11,161.01
2012-06-11,2012,163,1,CDI,123,6,67.71
2012-06-11,2012,163,1,HAP,373,13,231.71
2012-06-11,2012,163,1,SSI,336,8,99.09
2012-06-11,2012,163,1,UTI,696,11,206.49
2012-06-12,2012,164,2,BSI,78,11,161.01
2012-06-12,2012,164,2,CDI,123,6,67.71
2012-06-12,2012,164,2,HAP,373,13,231.71
2012-06-12,2012,164,2,SSI,336,8,99.09
2012-06-12,2012,164,2,UTI,696,11,206.49
2012-06-13,2012,165,3,BSI,80,11,164.23
2012-06-13,2012,165,3,CDI,125,6,69.07
2012-06-13,2012,165,3,HAP,381,14,236.35
2012-06-13,2012,165,3,SSI,343,8,101.07
2012-06-13,2012,165,3,UTI,710,12,210.62
2012-06-14,2012,166,4,BSI,80,11,165.84
2012-06-14,2012,166,4,CDI,126,6,69.75
2012-06-14,2012,166,4,HAP,384,14,238.67
2012-06-14,2012,166,4,SSI,346,8,102.06
2012-06-14,2012,166,4,UTI,717,12,212.68
2012-06-15,2012,167,5,BSI,82,11,169.06
2012-06-15,2012,167,5,CDI,129,7,71.1
2012-06-15,2012,167,5,HAP,392,14,243.3
2012-06-15,2012,167,5,SSI,353,8,104.04
2012-06-15,2012,167,5,UTI,731,12,216.81
2012-06-16,2012,168,6,BSI,74,10,152.96
2012-06-16,2012,168,6,CDI,116,6,64.33
2012-06-16,2012,168,6,HAP,354,13,220.13
2012-06-16,2012,168,6,SSI,319,8,94.13
2012-06-16,2012,168,6,UTI,661,11,196.16
2012-06-17,2012,169,7,BSI,74,10,152.96
2012-06-17,2012,169,7,CDI,116,6,64.33
2012-06-17,2012,169,7,HAP,354,13,220.13
2012-06-17,2012,169,7,SSI,319,8,94.13
2012-06-17,2012,169,7,UTI,661,11,196.16
2012-06-18,2012,170,1,BSI,78,11,161.01
2012-06-18,2012,170,1,CDI,123,6,67.71
2012-06-18,2012,170,1,HAP,373,13,231.71
2012-06-18,2012,170,1,SSI,336,8,99.09
2012-06-18,2012,170,1,UTI,696,11,206.49
2012-06-19,2012,171,2,BSI,78,11,161.01
2012-06-19,2012,171,2,CDI,123,6,67.71
2012-06-19,2012,171,2,HAP,373,13,231.71
2012-06-19,2012,171,2,SSI,336,8,99.09
2012-06-19,2012,171,2,UTI,696,11,206.49
2012-06-20,2012,172,3,BSI,80,11,164.23
2012-06-20,2012,172,3,CDI,125,6,69.07
2012-06-20,2012,172,3,HAP,381,14,236.35
2012-06-20,2012,172,3,SSI,343,8,101.07
2012-06-20,2012,172,3,UTI,710,12,210.62
2012-06-21,2012,173,4,BSI,80,11,165.84
2012-06-21,2012,173,4,CDI,126,6,69.75
2012-06-21,2012,173,4,HAP,384,14,238.67
2012-06-21,2012,173,4,SSI,346,8,102.06
2012-06-21,2012,173,4,UTI,717,12,212.68
2012-06-22,2012,174,5,BSI,82,11,169.06
2012-06-22,2012,174,5,CDI,129,7,71.1
2012-06-22,2012,174,5,HAP,392,14,243.3
2012-06-22,2012,174,5,SSI,353,8,104.04
2012-06-22,2012,174,5,UTI,731,12,216.81
2012-06-23,2012,175,6,BSI,74,10,152.96
2012-06-23,2012,175,6,CDI,116,6,64.33
2012-06-23,2012,175,6,HAP,354,13,220.13
2012-06-23,2012,175,6,SSI,319,8,94.13
2012-06-23,2012,175,6,UTI,661,11,196.16
2012-06-24,2012,176,7,BSI,74,10,152.96
2012-06-24,2012,176,7,CDI,116,6,64.33
2012-06-24,2012,176,7,HAP,354,13,220.13
2012-06-24,2012,176,7,SSI,319,8,94.13
2012-06-24,2012,176,7,UTI,661,11,196.16
2012-06-25,2012,177,1,BSI,67,9,138
2012-06-25,2012,177,1,CDI,105,5,58.04
2012-06-25,2012,177,1,HAP,320,11,198.61
2012-06-25,2012,177,1,SSI,288,7,84.93
2012-06-25,2012,177,1,UTI,597,10,177
2012-06-26,2012,178,2,BSI,67,9,138
2012-06-26,2012,178,2,CDI,105,5,58.04
2012-06-26,2012,178,2,HAP,320,11,198.61
2012-06-26,2012,178,2,SSI,288,7,84.93
2012-06-26,2012,178,2,UTI,597,10,177
2012-06-27,2012,179,3,BSI,68,9,140.76
2012-06-27,2012,179,3,CDI,107,5,59.2
2012-06-27,2012,179,3,HAP,326,12,202.59
2012-06-27,2012,179,3,SSI,294,7,86.63
2012-06-27,2012,179,3,UTI,609,10,180.54
2012-06-28,2012,180,4,BSI,69,10,142.14
2012-06-28,2012,180,4,CDI,108,5,59.78
2012-06-28,2012,180,4,HAP,329,12,204.57
2012-06-28,2012,180,4,SSI,297,7,87.48
2012-06-28,2012,180,4,UTI,615,10,182.31
2012-06-29,2012,181,5,BSI,70,10,144.9
2012-06-29,2012,181,5,CDI,110,6,60.94
2012-06-29,2012,181,5,HAP,336,12,208.54
2012-06-29,2012,181,5,SSI,303,7,89.17
2012-06-29,2012,181,5,UTI,627,10,185.85
2012-06-30,2012,182,6,BSI,64,9,131.1
2012-06-30,2012,182,6,CDI,100,5,55.14
2012-06-30,2012,182,6,HAP,304,11,188.68
